Drug1,Drug2,Drug1_ATC_Code,Drug2_ATC_Code,Similarity
spirapril,moexipril,C09AA11,"C09AA13,C09BA13",0.8338925
perindopril,lercanidipine,"C09AA04,C09BA04,C09BB04,C09BX01","C08CA13,C09BB02",0.72432727
perindopril,irbesartan,"C09AA04,C09BA04,C09BB04,C09BX01","C09CA04,C09DA04,C09DB05",0.73691034
perindopril,olmesartan,"C09AA04,C09BA04,C09BB04,C09BX01","C09CA08,C09DA08,C09DB02,C09DX03",0.71770906
rabeprazole,omeprazole,A02BC04,"A02BC01,A02BD01,A02BD05",0.76949793
nitrazepam,prazepam,N05CD02,N05BA11,0.75745517
nitrazepam,clotiazepam,N05CD02,N05BA21,0.70246035
nitrazepam,zaleplon,N05CD02,N05CF03,0.73054874
nitrazepam,quazepam,N05CD02,N05CD10,0.7669919
nitrazepam,secobarbital,N05CD02,N05CA06,0.73309934
nitrazepam,bromazepam,N05CD02,N05BA08,0.7997197
nitrazepam,zopiclone,N05CD02,N05CF01,0.7556799
methocarbamol,orphenadrine,"M03BA03,M03BA53,M03BA73","M03BC01,M03BC51,N04AB02",0.7291549
prazepam,clotiazepam,N05BA11,N05BA21,0.702794
prazepam,quazepam,N05BA11,N05CD10,0.73676264
prazepam,bromazepam,N05BA11,N05BA08,0.789778
grepafloxacin,gemifloxacin,J01MA11,J01MA15,0.7365883
grepafloxacin,sparfloxacin,J01MA11,J01MA09,0.8158921
ofloxacin,gatifloxacin,"J01MA01,S01AE01,S02AA16","J01MA16,S01AE06",0.7095306
demecarium,mepenzolate,S01EB04,A03AB12,0.7058337
cefotaxime,ceftriaxone,J01DD01,"J01DD04,J01DD54",0.7067624
vildagliptin,dapagliflozin,"A10BD08,A10BH02","A10BD15,A10BX09",0.7147998
terazosin,doxazosin,G04CA03,C02CA04,0.82576317
terazosin,silodosin,G04CA03,G04CA04,0.754728
enoxaparin,tinzaparin,B01AB05,B01AB10,0.7646477
cefpodoxime,cefprozil,J01DD13,J01DC10,0.7787002
macitentan,bosentan,C02KX04,C02KX01,0.82258976
macitentan,sitaxentan,C02KX04,C02KX03,0.7302161
gemifloxacin,sparfloxacin,J01MA15,J01MA09,0.7942013
gemifloxacin,gatifloxacin,J01MA15,"J01MA16,S01AE06",0.71693
gemifloxacin,pefloxacin,J01MA15,J01MA03,0.77490103
doxazosin,silodosin,C02CA04,G04CA04,0.72880155
mirabegron,silodosin,G04BD12,G04CA04,0.73973274
mirabegron,fesoterodine,G04BD12,G04BD11,0.71104777
mezlocillin,azlocillin,J01CA10,J01CA09,0.87145907
mezlocillin,cefamandole,J01CA10,J01DC03,0.8280506
azacitidine,lenalidomide,L01BC07,L04AX04,0.71596867
ziprasidone,lurasidone,N05AE04,N05AE05,0.7689568
ziprasidone,aripiprazole,N05AE04,N05AX12,0.7528425
clotiazepam,quazepam,N05BA21,N05CD10,0.70189345
clotiazepam,bromazepam,N05BA21,N05BA08,0.74050057
cefadroxil,cefprozil,J01DB05,J01DC10,0.72585475
azlocillin,cefamandole,J01CA09,J01DC03,0.7812233
azlocillin,arbekacin,J01CA09,J01GB12,0.72939116
azlocillin,netilmicin,J01CA09,"J01GB07,S01AA23",0.74928945
lumiracoxib,etoricoxib,M01AH06,M01AH05,0.7510971
fluconazole,voriconazole,"D01AC15,J02AC01",J02AC03,0.7104747
aciclovir,foscarnet,"D06BB03,D06BB53,J05AB01,S01AD03",J05AD01,0.72675544
aciclovir,valaciclovir,"D06BB03,D06BB53,J05AB01,S01AD03",J05AB11,0.8352015
tenoxicam,tolmetin,M01AC02,"M01AB03,M02AA21",0.7007447
ropinirole,rotigotine,N04BC04,N04BC09,0.7418544
levocabastine,olopatadine,"R01AC02,S01GX02","R01AC08,S01GX09",0.8312187
levocabastine,emedastine,"R01AC02,S01GX02",S01GX06,0.77990955
levocabastine,mequitazine,"R01AC02,S01GX02",R06AD07,0.7256318
carteolol,brinzolamide,"C07AA15,S01ED05,S01ED55",S01EC04,0.73960876
carteolol,oxymetazoline,"C07AA15,S01ED05,S01ED55","R01AA05,R01AB07,S01GA04",0.7012912
carteolol,dorzolamide,"C07AA15,S01ED05,S01ED55",S01EC03,0.77445644
carteolol,celiprolol,"C07AA15,S01ED05,S01ED55",C07AB08,0.70776606
olopatadine,alcaftadine,"R01AC08,S01GX09",S01GX11,0.75753456
olopatadine,emedastine,"R01AC08,S01GX09",S01GX06,0.7339595
olopatadine,oxymetazoline,"R01AC08,S01GX09","R01AA05,R01AB07,S01GA04",0.7000717
bevantolol,celiprolol,"C07AB06,C07BB06",C07AB08,0.7979807
bromfenac,nepafenac,S01BC11,S01BC10,0.8370669
bromfenac,fluorometholone,S01BC11,"C05AA06,D07AB06,D07CB03,D07XB04,D10AA01,S01BA07,S01BB03,S01CA07,S01CB05",0.7458969
bosentan,sitaxentan,C02KX01,C02KX03,0.7672082
brinzolamide,nepafenac,S01EC04,S01BC10,0.7438759
brinzolamide,dorzolamide,S01EC04,S01EC03,0.91951805
adinazolam,quazepam,N05BA07,N05CD10,0.7254632
lurasidone,aripiprazole,N05AE05,N05AX12,0.773362
cinacalcet,paricalcitol,H05BX01,H05BX02,0.75286794
triprolidine,diphenylpyraline,R06AX07,"R06AA07,R06AA57",0.707072
triprolidine,emedastine,R06AX07,S01GX06,0.72897804
triprolidine,mequitazine,R06AX07,R06AD07,0.79003924
zaleplon,quazepam,N05CF03,N05CD10,0.75866383
zaleplon,zopiclone,N05CF03,N05CF01,0.7478201
nepafenac,dorzolamide,S01BC10,S01EC03,0.7485674
nepafenac,fluorometholone,S01BC10,"C05AA06,D07AB06,D07CB03,D07XB04,D10AA01,S01BA07,S01BB03,S01CA07,S01CB05",0.7505305
emedastine,mequitazine,S01GX06,R06AD07,0.7398145
naftifine,butenafine,D01AE22,D01AE23,0.8450653
naftifine,oxiconazole,D01AE22,"D01AC11,G01AF17",0.7663987
olodaterol,tiotropium,R03AC19,R03BB04,0.8225865
protriptyline,amineptine,N06AA11,N06AA19,0.7249253
protriptyline,isocarboxazid,N06AA11,N06AF01,0.70598584
protriptyline,mianserin,N06AA11,N06AX03,0.7049555
butenafine,oxiconazole,D01AE23,"D01AC11,G01AF17",0.7376828
trichlormethiazide,moexipril,"C03AA06,C03AB06,C03EA02","C09AA13,C09BA13",0.747468
lercanidipine,trandolapril,"C08CA13,C09BB02","C09AA10,C09BB10",0.72168803
lercanidipine,irbesartan,"C08CA13,C09BB02","C09CA04,C09DA04,C09DB05",0.78099257
lercanidipine,moexipril,"C08CA13,C09BB02","C09AA13,C09BA13",0.7354296
lercanidipine,isradipine,"C08CA13,C09BB02",C08CA03,0.72207755
lercanidipine,olmesartan,"C08CA13,C09BB02","C09CA08,C09DA08,C09DB02,C09DX03",0.78071505
trandolapril,moexipril,"C09AA10,C09BB10","C09AA13,C09BA13",0.7399079
zomepirac,tolmetin,M01AB04,"M01AB03,M02AA21",0.816072
nafcillin,flucloxacillin,J01CF06,J01CF05,0.72733414
tolmetin,suprofen,"M01AB03,M02AA21",M01AE07,0.76711625
amineptine,mianserin,N06AA19,N06AX03,0.7049082
azatadine,mequitazine,R06AX09,R06AD07,0.7306126
rimexolone,fluorometholone,"H02AB12,S01BA13","C05AA06,D07AB06,D07CB03,D07XB04,D10AA01,S01BA07,S01BB03,S01CA07,S01CB05",0.83467597
pralatrexate,clofarabine,L01BA05,L01BB06,0.7026761
quinidine,mexiletine,"C01BA01,C01BA51,C01BA71",C01BB02,0.73207647
atazanavir,raltegravir,J05AE08,J05AX08,0.74360555
glipizide,repaglinide,A10BB07,"A10BD14,A10BX02",0.7653006
pegfilgrastim,filgrastim,L03AA13,L03AA02,0.8461452
quazepam,bromazepam,N05CD10,N05BA08,0.71417886
milnacipran,mianserin,N06AX17,N06AX03,0.7297975
irbesartan,olmesartan,"C09CA04,C09DA04,C09DB05","C09CA08,C09DA08,C09DB02,C09DX03",0.7962061
sparfloxacin,gatifloxacin,J01MA09,"J01MA16,S01AE06",0.72641695
sparfloxacin,pefloxacin,J01MA09,J01MA03,0.75814193
bromazepam,zopiclone,N05BA08,N05CF01,0.779758
methoxamine,phenylephrine,C01CA10,"C01CA06,R01AA04,R01AB01,R01BA03,R01BA53,S01FB01,S01GA05,S01GA55",0.76012975
